ID_OBSERVACION,INTERACCIONES
ID_V_000414,1233.8844408581508
ID_V_000415,0.0
ID_V_000409,2165.7274839826555
ID_V_000413,0.0
ID_V_000411,1012.6602244848502
ID_V_000410,2070.62264608337
ID_V_000412,38.06243856882556
ID_V_000408,2075.0384510036433
ID_V_000407,57.55531994899509
ID_V_000406,2298.558338850768
ID_V_000405,1888.3553069077993
ID_V_000404,6908.0626168122935
ID_V_000389,12102.052097879028
ID_V_000395,3.7584805379090764
ID_V_000402,7122.369187684484
ID_V_000386,10018.60484631315
ID_V_000390,10159.441429390694
ID_V_000396,3.718101537320534
ID_V_000403,4752.587246171364
ID_V_000398,6530.879500657167
ID_V_000391,10313.3712053848
ID_V_000397,5.073606870037991
ID_V_000401,7597.551646241316
ID_V_000388,12358.398554896756
ID_V_000393,10885.222620284103
ID_V_000387,10449.95683578846
ID_V_000394,3.6535078726420678
ID_V_000392,9274.65220840768
ID_V_000399,5856.323815314021
ID_V_000400,7144.497456247536
ID_V_000372,9797.307327986813
ID_V_000382,0.0
ID_V_000375,11331.313159358355
ID_V_000379,41.93246178338894
ID_V_000373,11091.722019222989
ID_V_000385,18.650746240292452
ID_V_000369,10269.412373826981
ID_V_000376,14.802500875842824
ID_V_000370,9805.423847227748
ID_V_000366,8818.28724062925
ID_V_000384,0.0
ID_V_000368,9170.647952823329
ID_V_000378,5.657715902711111
ID_V_000371,10623.427097375139
ID_V_000381,28.582049167077507
ID_V_000380,58.2668394318031
ID_V_000374,11184.03915825423
ID_V_000383,41.488072291575065
ID_V_000367,11408.68941856021
ID_V_000377,29.9241396103379
ID_V_000365,10.844605401486492
ID_V_000363,20.964909506548793
ID_V_000364,18.4996676130554
ID_V_000362,24.51792455591265
ID_V_000352,2088.003338264333
ID_V_000360,19.045655542464875
ID_V_000356,32.91206894273668
ID_V_000358,37.621292473474554
ID_V_000355,1522.0496978411763
ID_V_000353,2259.2856168752396
ID_V_000361,14.895649833261546
ID_V_000357,0.0
ID_V_000354,2538.1277427218233
ID_V_000359,18.392880484963495
ID_V_000346,347.412689260429
ID_V_000348,24.538693926428135
ID_V_000351,34.231853138620686
ID_V_000345,189.94806519127607
ID_V_000350,35.852225730692744
ID_V_000347,128.3579024583367
ID_V_000344,346.0607630502732
ID_V_000343,392.4614031436278
ID_V_000349,22.392728316406323
ID_V_000342,15.624710865701168
ID_V_000341,42.8789517601118
ID_V_000339,6497.055579303932
ID_V_000340,4878.529944181105
ID_V_000337,1104.5137761533408
ID_V_000338,71.90171751570799
ID_V_000335,1312.4587665336992
ID_V_000336,1219.1335956452388
ID_V_000328,2129.3293746262007
ID_V_000333,27.381861630277204
ID_V_000330,2193.8986273604955
ID_V_000329,2787.229333021573
ID_V_000327,1687.4859031870988
ID_V_000332,1491.5003267347834
ID_V_000334,21.295728542636326
ID_V_000326,1024.7511833056546
ID_V_000331,2373.516384846694
ID_V_000321,59.90461937459293
ID_V_000325,87.62470975596709
ID_V_000307,3545.004814145429
ID_V_000313,4452.543679308134
ID_V_000304,2050.1663517653437
ID_V_000318,10.271186729398499
ID_V_000309,2115.356397744886
ID_V_000312,2190.496590179028
ID_V_000317,86.08669109870462
ID_V_000310,2163.0313304043516
ID_V_000322,17.93262176229765
ID_V_000308,2473.14369631282
ID_V_000324,68.42595260663205
ID_V_000315,2656.302216537963
ID_V_000319,63.58170598218804
ID_V_000323,27.569367822148013
ID_V_000305,2205.233794907697
ID_V_000320,46.415848492088976
ID_V_000311,1193.589037461793
ID_V_000314,3118.596261131314
ID_V_000306,1705.0336922158856
ID_V_000316,59.1328009537148
ID_V_000296,84.94676088165545
ID_V_000284,2291.708909914965
ID_V_000294,215.00168939585882
ID_V_000297,309.140597731084
ID_V_000290,1888.8821918489912
ID_V_000299,132.64902640388482
ID_V_000286,3435.419402258646
ID_V_000287,1669.8588226747481
ID_V_000289,1857.6289913999303
ID_V_000293,3539.8869840324746
ID_V_000281,2680.453679985193
ID_V_000285,2392.7385303704
ID_V_000298,156.17302917072163
ID_V_000292,2990.9219473799676
ID_V_000301,105.43796097671982
ID_V_000303,0.0
ID_V_000283,633.5060227234403
ID_V_000295,198.84094292582904
ID_V_000288,3186.8733518279696
ID_V_000302,138.4042544484716
ID_V_000282,2385.5589072124626
ID_V_000291,3510.2107459517774
ID_V_000300,244.2863120010212
ID_V_000278,25.61503900777015
ID_V_000277,7357.425210183915
ID_V_000280,5110.928036289582
ID_V_000279,0.0
ID_V_000276,1376.7003352071567
ID_V_000262,19.063099286743782
ID_V_000260,1375.4865901666394
ID_V_000266,7.719690509076511
ID_V_000268,30.14311213054771
ID_V_000258,1633.4697008773708
ID_V_000269,6.7436138804526875
ID_V_000255,2411.062739944287
ID_V_000264,14.736972712436355
ID_V_000273,1485.7503937224672
ID_V_000275,840.2552424825913
ID_V_000259,3058.3211092090933
ID_V_000272,0.0
ID_V_000256,931.4000431412013
ID_V_000263,0.0
ID_V_000267,34.99202795142332
ID_V_000271,30.46647494166868
ID_V_000257,1372.5027620502785
ID_V_000270,18.34230438950427
ID_V_000265,21.603593797336607
ID_V_000261,4586.75455381178
ID_V_000274,1059.9050962883189
ID_V_000246,22.851503686679546
ID_V_000250,8.145746291782848
ID_V_000249,2700.0285672288496
ID_V_000254,0.0
ID_V_000248,2156.301590512789
ID_V_000247,1933.1185424272971
ID_V_000251,90.85360529389995
ID_V_000252,4.190623955037216
ID_V_000253,3.3562980687482398
ID_V_000239,10.996358695472184
ID_V_000242,0.0
ID_V_000240,3.300984111466324
ID_V_000245,340.0135700561643
ID_V_000237,293.54943600132276
ID_V_000241,0.0
ID_V_000238,702.1529441181896
ID_V_000244,0.0
ID_V_000236,416.4664382963314
ID_V_000243,0.0
ID_V_000227,58.956182678716424
ID_V_000231,351.4683162914946
ID_V_000230,268.3494555104553
ID_V_000228,399.5990730538735
ID_V_000234,530.2446468955012
ID_V_000235,443.36074457132787
ID_V_000229,577.2848755412033
ID_V_000232,495.68989524592126
ID_V_000233,475.4315645917886
ID_V_000218,579.4274638794536
ID_V_000222,983.5112210389527
ID_V_000216,601.259020711529
ID_V_000221,1001.3582617181083
ID_V_000214,486.2761461392662
ID_V_000219,678.8216534904926
ID_V_000215,533.9675752581118
ID_V_000220,648.4189086869947
ID_V_000225,2.3065623112286087
ID_V_000217,568.0066250105442
ID_V_000223,334.36199523004046
ID_V_000226,10.845509554155178
ID_V_000224,74.59307282346077
ID_V_000212,398.7898813960914
ID_V_000210,2489.8856330900576
ID_V_000213,1284.8748708002183
ID_V_000211,1175.3254907769604
ID_V_000209,2808.383963604013
ID_V_000208,12.708851727533707
ID_V_000206,226.15516475841432
ID_V_000207,112.58384026457502
ID_V_000196,0.0
ID_V_000203,85.61047705400054
ID_V_000199,72.57707642824876
ID_V_000192,183.04412391036254
ID_V_000198,503.7230654993377
ID_V_000195,0.0
ID_V_000197,122.31969935285004
ID_V_000191,346.6973842165329
ID_V_000202,0.0
ID_V_000190,315.61719484915756
ID_V_000200,19.58333475301432
ID_V_000193,268.29141949756524
ID_V_000204,37.74326565093865
ID_V_000205,0.0
ID_V_000189,345.13235709601355
ID_V_000201,11.5128628603756
ID_V_000194,437.0066781986098
ID_V_000175,1140.3586390904504
ID_V_000185,71.20823628413439
ID_V_000181,1471.5108510956213
ID_V_000186,37.17115877407433
ID_V_000176,2079.0382374908295
ID_V_000183,991.9066939732119
ID_V_000179,1262.2055446584095
ID_V_000182,1578.4084004084577
ID_V_000187,42.710008457777334
ID_V_000178,1047.9437687158663
ID_V_000180,1019.8757913103117
ID_V_000188,0.0
ID_V_000177,846.3839973418577
ID_V_000184,4.313742853029901
ID_V_000174,452.68273205517846
ID_V_000173,1562.543767358137
ID_V_000171,1508.0698744372771
ID_V_000172,1688.9378492425376
ID_V_000170,950.1888327014036
ID_V_000169,1024.1661780636427
ID_V_000168,21.736746191884848
ID_V_000167,220.18719153021493
ID_V_000166,215.4300268231468
ID_V_000165,1565.3566101975273
ID_V_000163,716.490044507472
ID_V_000164,1609.9911549438782
ID_V_000161,25.87354399123129
ID_V_000159,927.1935947047411
ID_V_000160,389.5843766392709
ID_V_000158,115.79276170099557
ID_V_000162,40.98949861649484
ID_V_000157,76.80808613437294
ID_V_000156,202.03593990044916
ID_V_000155,106.85700376302738
ID_V_000154,27.18263446875882
ID_V_000152,668.704445501759
ID_V_000153,25.048723077763423
ID_V_000151,8.337261460685557
ID_V_000150,397.7476398796243
ID_V_000144,6460.048330096832
ID_V_000145,9577.270227029505
ID_V_000148,0.0
ID_V_000147,57.43616186320781
ID_V_000146,13301.11347605514
ID_V_000149,0.0
ID_V_000141,11983.876143548827
ID_V_000142,82.30660587735646
ID_V_000143,21.76589457255092
ID_V_000138,4109.136275378944
ID_V_000140,87.06721123826863
ID_V_000139,2895.0977199851927
ID_V_000136,86.4153963928169
ID_V_000135,3076.6551041216385
ID_V_000137,0.0
ID_V_000130,77.1777205542639
ID_V_000126,203.01675895053134
ID_V_000127,1033.8332151479992
ID_V_000132,0.0
ID_V_000131,83.34063916870743
ID_V_000134,22.691420326608547
ID_V_000128,1660.7766305112873
ID_V_000133,11.076584526674026
ID_V_000129,9.337392051028969
ID_V_000122,964.6742784095022
ID_V_000124,1859.7473172335021
ID_V_000125,42.98099739738493
ID_V_000123,334.2810372944695
ID_V_000118,8567.931997427326
ID_V_000119,11694.726245291127
ID_V_000120,8768.160677659185
ID_V_000121,0.0
ID_V_000116,3349.762485127785
ID_V_000115,16671.123927730383
ID_V_000117,1937.415321289785
ID_V_000112,0.0
ID_V_000109,0.0
ID_V_000106,0.0
ID_V_000103,24.507474501056222
ID_V_000107,0.0
ID_V_000110,9.704904720678293
ID_V_000108,0.5817445912136675
ID_V_000114,0.0
ID_V_000104,2003.2117806744277
ID_V_000113,7.684930479064426
ID_V_000105,28.873057403217402
ID_V_000111,0.0
ID_V_000102,242.56966074800295
ID_V_000097,2159.5891015399156
ID_V_000101,193.89560901266992
ID_V_000100,285.0754769650274
ID_V_000096,3401.1618026700444
ID_V_000099,3775.1104232161615
ID_V_000098,1666.4451276495747
ID_V_000095,2707.144772007018
ID_V_000092,319.1418791838736
ID_V_000094,14.117389985243902
ID_V_000093,11.917318624501293
ID_V_000091,97.50684089790366
ID_V_000085,1401.8030555518044
ID_V_000089,0.0
ID_V_000083,1890.0159085266512
ID_V_000086,2031.6873503646152
ID_V_000090,99.08639290989943
ID_V_000082,548.4850110935099
ID_V_000088,104.96244775003338
ID_V_000087,111.15593977152479
ID_V_000084,1249.0115616560133
ID_V_000072,42.88489546699033
ID_V_000077,0.0
ID_V_000079,14.57313732184172
ID_V_000075,22.735153906668284
ID_V_000080,0.0
ID_V_000074,43.49885824907123
ID_V_000076,112.33696452001324
ID_V_000081,0.0
ID_V_000071,101.17753277544186
ID_V_000073,64.60832965743256
ID_V_000078,0.0
ID_V_000068,13060.10229668046
ID_V_000069,413.75455443187445
ID_V_000070,798.4527596264995
ID_V_000063,6397.233177093205
ID_V_000064,7330.601892757786
ID_V_000059,6723.063158208469
ID_V_000065,8624.157118289764
ID_V_000066,168.93837513481398
ID_V_000062,7927.9534672329755
ID_V_000060,5554.704914344051
ID_V_000067,126.63171187226475
ID_V_000061,9082.420582155735
ID_V_000058,33.16035571338638
ID_V_000057,319.91089719123255
ID_V_000055,3058.2658501819456
ID_V_000056,0.0
ID_V_000054,1637.858721360706
ID_V_000053,2159.848835420619
ID_V_000052,5171.922733353378
ID_V_000051,7375.863056633879
ID_V_000050,2137.173747109566
ID_V_000049,1996.4279855806278
ID_V_000048,939.2539792655916
ID_V_000046,1104.1110642379451
ID_V_000047,1716.0651298788052
ID_V_000045,1731.1152356361347
ID_V_000044,1505.2623653353664
ID_V_000043,8512.261387275019
ID_V_000042,1004.2662908779743
ID_V_000040,1043.8484143748324
ID_V_000041,1069.6015369770582
ID_V_000038,2423.258121860466
ID_V_000039,2217.1901249753496
ID_V_000035,2123.2237577149917
ID_V_000036,1952.4378481604838
ID_V_000037,1759.457146500219
ID_V_000034,1778.5833381139082
ID_V_000030,1620.5516161855473
ID_V_000032,1659.0697254685158
ID_V_000031,1912.739913223664
ID_V_000033,1742.9397395124788
ID_V_000029,581.0148204418817
ID_V_000028,809.1102969820237
ID_V_000027,493.2110716555126
ID_V_000026,7779.786878587837
ID_V_000022,659.8914120311473
ID_V_000025,605.3666943254309
ID_V_000024,558.4724733418344
ID_V_000023,552.7216237112887
ID_V_000021,593.0284343089622
ID_V_000020,585.0482856157493
ID_V_000016,723.6813355803587
ID_V_000018,504.7268878352063
ID_V_000017,771.2797305052555
ID_V_000019,966.6204046667833
ID_V_000015,572.0225259284192
ID_V_000014,570.5696365100727
ID_V_000012,834.693507343423
ID_V_000011,679.6218617637387
ID_V_000013,740.0621187584426
ID_V_000009,658.9550781447973
ID_V_000010,689.2032992495815
ID_V_000007,25.95118263148936
ID_V_000003,54.98841578647211
ID_V_000008,11.785225553118455
ID_V_000002,8.405363913860779
ID_V_000006,70.67362820767843
ID_V_000004,73.68052931692091
ID_V_000001,47.54233649286291
ID_V_000005,56.544402190014814
ID_V_001971,24.79809156634375
ID_V_001983,0.0
ID_V_002257,0.0
ID_V_002272,0.0
ID_V_002275,0.0
ID_V_002301,9.096584684195518
ID_V_001955,0.0
ID_V_002027,0.0
ID_V_002043,5.895464954984013
ID_V_002051,32.622391551117246
ID_V_002069,0.6897929553021257
ID_V_002073,32.444114742545416
ID_V_002077,0.0
ID_V_002082,0.0
ID_V_002125,7.799245647234942
ID_V_002140,0.0
ID_V_002148,33.01120607449421
ID_V_002346,0.0
ID_V_001946,5.501799619725848
ID_V_001995,1.2387147803158671
ID_V_002263,6.163526833067275
ID_V_002269,0.0
ID_V_002273,0.0
ID_V_001959,0.0
ID_V_001349,0.0
ID_V_001366,0.0
ID_V_001378,0.0
ID_V_001386,0.0
ID_V_001398,0.0
ID_V_001429,0.0
ID_V_001473,0.0
ID_V_001490,0.0
ID_V_001546,0.0
ID_V_001562,0.0
ID_V_001572,0.0
ID_V_001577,0.0
ID_V_001586,0.0
ID_V_001596,0.0
ID_V_001606,0.0
ID_V_001619,0.0
ID_V_001637,0.0
ID_V_001661,0.0
ID_V_001700,0.17671840553760454
ID_V_001718,0.17671840553760454
ID_V_001725,0.17671840553760454
ID_V_001733,0.17671840553760454
ID_V_001747,0.17671840553760454
ID_V_001758,0.17671840553760454
ID_V_001783,0.17671840553760454
ID_V_001799,0.17671840553760454
ID_V_001818,0.17671840553760454
ID_V_001824,3.890683201098157
ID_V_001836,0.17671840553760454
ID_V_002038,4.117713477591018
ID_V_002074,0.0
ID_V_002078,0.0
ID_V_002085,0.0
ID_V_002094,0.0
ID_V_002112,0.0
ID_V_001326,2409.0066395803747
ID_V_001847,335.3542155297997
ID_V_001977,32.68283782645398
ID_V_001987,1.895512039308983
ID_V_001998,28.537199855605472
ID_V_002295,0.0
ID_V_002366,0.0
ID_V_001360,0.03041245360018112
ID_V_001393,0.03041245360018112
ID_V_001441,0.020118220834034833
ID_V_001455,0.03041245360018112
ID_V_001461,0.03041245360018112
ID_V_001468,0.03041245360018112
ID_V_001505,0.020118220834034833
ID_V_001532,0.0
ID_V_001543,0.0
ID_V_001555,0.0
ID_V_001565,0.0
ID_V_001579,0.0
ID_V_001640,0.0
ID_V_001651,0.0
ID_V_001762,0.3056303296938376
ID_V_001803,0.3056303296938376
ID_V_001821,0.3056303296938376
ID_V_001886,37.38611931536342
ID_V_001909,0.8566152185705465
ID_V_002015,0.0
ID_V_002170,0.0
ID_V_002178,0.0
ID_V_002183,0.0
ID_V_002353,23.17467717963436
ID_V_001953,0.0
ID_V_001982,75.82958919238037
ID_V_002001,87.98399667397716
ID_V_002010,15.261291540244123
ID_V_002341,128.48320668534106
ID_V_001965,0.0
ID_V_002322,0.0
ID_V_002377,0.18266695589043713
ID_V_001335,0.0
ID_V_001353,1.0528764575083767
ID_V_001373,1.0528764575083767
ID_V_001395,1.0528764575083767
ID_V_001416,1.0528764575083767
ID_V_001426,1.0528764575083767
ID_V_001436,1.0528764575083767
ID_V_001443,1.0425822247422303
ID_V_001497,1.0425822247422303
ID_V_001510,1.0425822247422303
ID_V_001526,1.0528764575083767
ID_V_001533,1.0035068111342693
ID_V_001552,1.0035068111342693
ID_V_001559,1.0035068111342693
ID_V_001583,1.0035068111342693
ID_V_001590,1.0035068111342693
ID_V_001627,1.0035068111342693
ID_V_001645,1.0035068111342693
ID_V_001658,1.0035068111342693
ID_V_001666,1.0035068111342693
ID_V_001675,0.0
ID_V_001703,0.0
ID_V_001710,0.0
ID_V_001768,1.328094333602033
ID_V_001833,0.0
ID_V_001837,0.0
ID_V_001877,9.298832994974832
ID_V_001884,15.872883657862163
ID_V_001895,3.0299481040538736
ID_V_001900,0.0
ID_V_001905,0.0
ID_V_001914,0.0
ID_V_001915,0.0
ID_V_001926,0.0
ID_V_001928,1.4272530073853325
ID_V_001929,67.88834559266063
ID_V_001936,0.0
ID_V_002026,0.0
ID_V_002041,16.697270101423438
ID_V_002100,13.617818865965965
ID_V_002115,0.0
ID_V_002124,0.0
ID_V_002155,3.3025930922533977
ID_V_002186,0.2559459229546027
ID_V_002193,0.0
ID_V_002206,42.087530091276385
ID_V_002212,9.419441645785623
ID_V_002214,113.39095432906063
ID_V_002218,0.0
ID_V_002225,313.1599893445391
ID_V_002358,12.32067206061764
ID_V_002315,0.0
ID_V_001862,282.21258863903677
ID_V_001868,3956.3487065561258
ID_V_001869,5384.129692535433
ID_V_002344,12.699817198793195
ID_V_001968,13.48984853400833
ID_V_001972,44.150005415786104
ID_V_001990,0.0
ID_V_001992,0.2565245269921163
ID_V_002281,0.0
ID_V_002290,10.68068787200994
ID_V_002371,29.350407200051862
ID_V_001376,0.30365010994173697
ID_V_001419,0.30365010994173697
ID_V_001478,0.2933558771755906
ID_V_001520,0.30365010994173697
ID_V_001528,0.2542804635676303
ID_V_001561,0.2542804635676303
ID_V_001605,0.2542804635676303
ID_V_001659,0.2542804635676303
ID_V_001676,0.548229072232381
ID_V_001680,0.2933558771755906
ID_V_001689,7.9804314847854405
ID_V_001717,0.5788679860353936
ID_V_001732,0.5788679860353936
ID_V_001739,0.5788679860353936
ID_V_001745,0.5788679860353936
ID_V_001752,0.5788679860353936
ID_V_001756,0.5788679860353936
ID_V_001780,0.5788679860353936
ID_V_001797,0.5788679860353936
ID_V_001839,0.5788679860353936
ID_V_002036,0.9942413092125123
ID_V_002052,0.0
ID_V_002062,0.0
ID_V_002083,0.0
ID_V_002104,0.0
ID_V_002117,1.1474196875072205
ID_V_002126,0.0
ID_V_002131,0.0
ID_V_002150,29.545126272098607
ID_V_002349,0.0
ID_V_001974,26.251809863103606
ID_V_001996,0.0
ID_V_002005,0.0
ID_V_002256,0.0
ID_V_002270,0.0
ID_V_002286,0.0
ID_V_002328,76.36954603334043
ID_V_002335,7.35468514012379
ID_V_002374,7.0005785547332176
ID_V_001340,0.4338607626578644
ID_V_001356,0.15864288656420722
ID_V_001405,0.15864288656420722
ID_V_001415,0.15864288656420722
ID_V_001453,0.15864288656420722
ID_V_001485,0.14834865379806095
ID_V_001492,0.14834865379806095
ID_V_001501,0.14834865379806095
ID_V_001512,0.10927324019010067
ID_V_001524,0.15864288656420722
ID_V_001529,0.10927324019010067
ID_V_001541,0.10927324019010067
ID_V_001549,0.10927324019010067
ID_V_001554,0.10927324019010067
ID_V_001578,0.10927324019010067
ID_V_001587,0.10927324019010067
ID_V_001597,0.10927324019010067
ID_V_001608,0.10927324019010067
ID_V_001650,0.10927324019010067
ID_V_001662,0.10927324019010067
ID_V_001707,0.4338607626578644
ID_V_001712,0.4338607626578644
ID_V_001719,0.4338607626578644
ID_V_001727,0.4338607626578644
ID_V_001753,0.4338607626578644
ID_V_001760,0.4338607626578644
ID_V_001775,0.4338607626578644
ID_V_001786,0.4338607626578644
ID_V_001801,0.4338607626578644
ID_V_001819,0.4338607626578644
ID_V_001826,11.843366341010674
ID_V_001842,0.4338607626578644
ID_V_001912,0.6993335426747698
ID_V_002014,0.0
ID_V_002044,0.0
ID_V_002087,0.0
ID_V_002096,14.634431864785475
ID_V_002106,14.634431864785475
ID_V_002122,3.7911679661670314
ID_V_002169,0.0
ID_V_001855,606.2459399825339
ID_V_001980,40.251214672102456
ID_V_002008,0.0
ID_V_001333,0.0
ID_V_001343,0.0
ID_V_001369,0.0
ID_V_001383,0.0
ID_V_001391,0.0
ID_V_001495,0.0
ID_V_001544,0.0
ID_V_001557,0.0
ID_V_001582,0.0
ID_V_001624,0.0
ID_V_001643,0.0
ID_V_001656,0.0
ID_V_001672,0.0
ID_V_001692,3.6783247529843752
ID_V_001736,0.0
ID_V_001744,0.0
ID_V_001755,0.0
ID_V_001805,0.0
ID_V_001823,0.0
ID_V_001830,0.0
ID_V_001881,4.079235951831209
ID_V_001893,1.6195227417728248
ID_V_002025,127.10010559455691
ID_V_002065,10.276216695668586
ID_V_002099,30.989772346553696
ID_V_002153,0.0
ID_V_002172,21.498607000894324
ID_V_002192,0.0
ID_V_002195,0.0
ID_V_002355,0.0
ID_V_002309,16.091620280754725
ID_V_001863,2088.1320302324802
ID_V_002342,95.037233997792
ID_V_002323,35.39748844434798
ID_V_001870,0.0
ID_V_002034,0.0
ID_V_002048,27.494273437794476
ID_V_002059,219.86890486710175
ID_V_002090,153.73811020443833
ID_V_002101,0.0
ID_V_002116,5.278344427384086
ID_V_002138,0.0
ID_V_002200,0.0
ID_V_002209,0.0
ID_V_002210,52.19712751712391
ID_V_002245,56.86097586599294
ID_V_002246,98.70853404112782
ID_V_002249,438.02068614832626
ID_V_002250,0.0
ID_V_002360,88.15273930644102
ID_V_001984,7.473311196847304
ID_V_002002,0.0
ID_V_002258,0.0
ID_V_002260,3.787911889637561
ID_V_002266,0.0
ID_V_002369,19.261505743602083
ID_V_001336,0.6213978923393905
ID_V_001346,0.3461800162457344
ID_V_001354,0.3461800162457344
ID_V_001375,0.3461800162457344
ID_V_001409,0.3461800162457344
ID_V_001427,0.3461800162457344
ID_V_001458,0.3461800162457344
ID_V_001471,0.6454330184982858
ID_V_001476,0.6454330184982858
ID_V_001483,0.6454330184982858
ID_V_001489,0.6454330184982858
ID_V_001516,0.0
ID_V_001545,0.6063576048903253
ID_V_001584,0.6063576048903253
ID_V_001616,0.6063576048903253
ID_V_001652,0.6063576048903253
ID_V_001694,0.6213978923393905
ID_V_001770,0.6213978923393905
ID_V_001796,0.6213978923393905
ID_V_001808,0.6213978923393905
ID_V_001816,0.6213978923393905
ID_V_002012,26.591640447370626
ID_V_002035,0.0
ID_V_002061,0.0
ID_V_002111,0.0
ID_V_002141,0.0
ID_V_002149,28.276788563034668
ID_V_002347,0.0
ID_V_001947,0.0
ID_V_001986,0.0
ID_V_002009,0.0
ID_V_002259,0.0
ID_V_002284,0.0
ID_V_002292,10.963825201862901
ID_V_002305,0.0
ID_V_002313,3.2463025245995625
ID_V_002333,0.0
ID_V_002373,16.735277073644617
ID_V_001330,0.0
ID_V_001355,0.0
ID_V_001387,0.0
ID_V_001399,0.0
ID_V_001430,0.0
ID_V_001439,0.0
ID_V_001460,0.0
ID_V_001511,0.0
ID_V_001547,0.0
ID_V_001593,0.0
ID_V_001607,0.0
ID_V_001631,0.0
ID_V_001648,0.0
ID_V_001683,0.0
ID_V_001701,0.17671840553760454
ID_V_001706,0.17671840553760454
ID_V_001726,0.17671840553760454
ID_V_001750,0.17671840553760454
ID_V_001765,0.17671840553760454
ID_V_001784,0.17671840553760454
ID_V_001810,0.17671840553760454
ID_V_001825,3.890683201098157
ID_V_001841,0.17671840553760454
ID_V_001907,0.746781634440332
ID_V_002020,28.789027251002857
ID_V_002030,0.0
ID_V_002086,5.5238686280722
ID_V_002095,0.0
ID_V_002120,2.1954894188544114
ID_V_002133,0.0
ID_V_002167,0.0
ID_V_001949,0.0
ID_V_001950,122.49451604726471
ID_V_001850,51.469734485421846
ID_V_001978,0.0
ID_V_001999,0.0
ID_V_001961,483.06079180010886
ID_V_002321,1.6297658801008084
ID_V_002331,124.12870138830611
ID_V_001342,0.0
ID_V_001352,0.0
ID_V_001361,0.0
ID_V_001381,0.0
ID_V_001400,0.0
ID_V_001442,0.0
ID_V_001514,0.0
ID_V_001539,0.0
ID_V_001556,0.0
ID_V_001580,0.0
ID_V_001623,0.0
ID_V_001641,0.0
ID_V_001663,0.0
ID_V_001670,0.0
ID_V_001728,0.0
ID_V_001742,0.0
ID_V_001767,0.0
ID_V_001776,0.0
ID_V_001844,0.0
ID_V_001903,0.33835921286168086
ID_V_002047,0.0
ID_V_002055,0.0
ID_V_002098,2.5629813850674474
ID_V_002108,2.5629813850674474
ID_V_002123,1.8748040008811242
ID_V_002146,0.0
ID_V_002184,17.24565456261993
ID_V_002185,43.7658767921939
ID_V_002187,0.0
ID_V_002191,0.0
ID_V_002198,0.0
ID_V_002354,0.0
ID_V_001396,0.0
ID_V_001417,0.0
ID_V_001470,0.0
ID_V_001481,0.0
ID_V_001515,0.0
ID_V_001527,0.0
ID_V_001534,0.0
ID_V_001540,0.0
ID_V_001560,0.0
ID_V_001603,0.0
ID_V_001646,0.0
ID_V_001667,0.0
ID_V_001698,0.0
ID_V_001714,0.0
ID_V_001738,0.06921589340025172
ID_V_001807,0.06921589340025172
ID_V_001814,0.06921589340025172
ID_V_001838,0.0
ID_V_001873,12.1295655945119
ID_V_001880,0.0
ID_V_001885,0.0
ID_V_001890,14.36570883848386
ID_V_001896,6.106124310932562
ID_V_001901,0.0
ID_V_001906,0.45985919369782097
ID_V_001916,0.0
ID_V_001917,0.0
ID_V_001920,0.0
ID_V_001921,36.06596070759585
ID_V_001922,0.0
ID_V_001924,0.0
ID_V_001927,0.0
ID_V_001930,0.0
ID_V_001932,0.0
ID_V_001940,0.0
ID_V_002066,0.08128011373872937
ID_V_002156,32.94042774218849
ID_V_002194,0.0
ID_V_002196,17.782042020102768
ID_V_002216,32.315664984507514
ID_V_002221,199.19504019229979
ID_V_002226,0.0
ID_V_002233,0.0
ID_V_002244,0.0
ID_V_002247,265.27889994453477
ID_V_001954,0.0
ID_V_002314,86.0166911417311
ID_V_002316,0.0
ID_V_002317,0.0
ID_V_002318,0.0
ID_V_001329,11483.625412965737
ID_V_002345,0.0
ID_V_002310,7.807658286919661
ID_V_002251,0.0
ID_V_002253,0.0
ID_V_002280,0.0
ID_V_002289,11.009305908808404
ID_V_002298,15.840321413205865
ID_V_002302,32.96701282692848
ID_V_001956,0.0
ID_V_002370,24.391141933209273
ID_V_001347,0.24952844094636445
ID_V_001385,0.24952844094636445
ID_V_001402,0.24952844094636445
ID_V_001410,0.24952844094636445
ID_V_001418,0.24952844094636445
ID_V_001445,0.24952844094636445
ID_V_001477,0.23923420818021804
ID_V_001499,0.23923420818021804
ID_V_001570,0.20015879457225755
ID_V_001591,0.20015879457225755
ID_V_001604,0.20015879457225755
ID_V_001647,0.20015879457225755
ID_V_001668,0.49410740323700875
ID_V_001699,0.524746317040021
ID_V_001711,0.524746317040021
ID_V_001716,0.524746317040021
ID_V_001731,0.524746317040021
ID_V_001751,0.524746317040021
ID_V_001771,0.524746317040021
ID_V_001809,0.524746317040021
ID_V_002013,28.553582581104987
ID_V_002017,45.78122011282709
ID_V_002028,0.0
ID_V_002103,0.0
ID_V_002130,0.0
ID_V_002348,0.0
ID_V_001948,0.0
ID_V_002264,6.895588084586857
ID_V_002285,0.0
ID_V_002300,15.794840706260358
ID_V_002303,40.823936347356934
ID_V_002319,20.065696148402715
ID_V_001339,0.34145102725278814
ID_V_001350,0.06623315115913156
ID_V_001388,0.06623315115913156
ID_V_001404,0.06623315115913156
ID_V_001414,0.06623315115913156
ID_V_001421,0.06623315115913156
ID_V_001431,0.06623315115913156
ID_V_001467,0.06623315115913156
