ID_OBSERVACION,INTERACCIONES
ID_V_000420,4307.865071124565
ID_V_000421,2108.5613426250493
ID_V_000416,0.0
ID_V_000414,1236.5247610649765
ID_V_000415,0.0
ID_V_000409,2161.5041662559665
ID_V_000413,0.0
ID_V_000411,903.070664408083
ID_V_000410,2212.0774366786304
ID_V_000412,34.52670557136091
ID_V_000408,2415.3299769254077
ID_V_000407,42.275662420234504
ID_V_000406,2527.166778522312
ID_V_000405,2122.0342475071166
ID_V_000404,6795.646361994835
ID_V_000389,12222.614487810813
ID_V_000395,1.029130373575157
ID_V_000402,7072.252370790331
ID_V_000386,9568.882114370252
ID_V_000390,10530.231517630415
ID_V_000396,0.8659122017454771
ID_V_000403,3919.99110578268
ID_V_000398,7182.198212262217
ID_V_000391,10348.199974997366
ID_V_000397,12.020959090555923
ID_V_000401,7665.511277877309
ID_V_000388,12401.157443573407
ID_V_000393,10553.119247689065
ID_V_000387,10575.881759255117
ID_V_000394,1.1480659374617184
ID_V_000392,9343.008440264914
ID_V_000399,6240.275248697742
ID_V_000400,6926.611545797489
ID_V_000372,9924.71626068045
ID_V_000382,21.6070929580607
ID_V_000375,11376.731160340696
ID_V_000379,48.679437783046055
ID_V_000373,11111.369996663052
ID_V_000385,26.658029083032993
ID_V_000369,10444.726214352686
ID_V_000376,38.16866008730161
ID_V_000370,9702.100157604153
ID_V_000366,9061.419163448785
ID_V_000384,0.0
ID_V_000368,9469.754064002593
ID_V_000378,17.918684465769907
ID_V_000371,10168.497968601121
ID_V_000381,28.658490781322612
ID_V_000380,54.29370700684741
ID_V_000374,11375.990871445918
ID_V_000383,5.685572471379408
ID_V_000367,11487.892208548496
ID_V_000377,41.21887400102326
ID_V_000365,13.395906364981135
ID_V_000363,10.685795864816509
ID_V_000364,11.690192806296718
ID_V_000362,0.0
ID_V_000352,1872.6011723300433
ID_V_000360,25.384157566932952
ID_V_000356,7.05107644132256
ID_V_000358,14.216036751963928
ID_V_000355,1457.5101556912175
ID_V_000353,1888.0254710937054
ID_V_000361,13.542499985670766
ID_V_000357,25.619620115081258
ID_V_000354,2800.2265075647388
ID_V_000359,6.5530514621546585
ID_V_000346,419.6315219004425
ID_V_000348,23.60978958699752
ID_V_000351,0.0
ID_V_000345,226.52901875948265
ID_V_000350,28.051722610030108
ID_V_000347,137.4466565236732
ID_V_000344,330.1043001600687
ID_V_000343,300.07566658688796
ID_V_000349,24.04185415006777
ID_V_000342,32.93087306718401
ID_V_000341,32.2629589050489
ID_V_000339,6632.4867232947845
ID_V_000340,5302.674308484621
ID_V_000337,1083.4509596965254
ID_V_000338,31.26569726672269
ID_V_000335,1246.1399515083133
ID_V_000336,980.025421311637
ID_V_000328,2199.555414113796
ID_V_000333,42.376792873270595
ID_V_000330,2070.9724714802187
ID_V_000329,2543.141010836872
ID_V_000327,1217.8903736705997
ID_V_000332,1282.3023562134251
ID_V_000334,8.95029908582075
ID_V_000326,1007.7915908204503
ID_V_000331,2232.8640846332205
ID_V_000321,39.476970019424456
ID_V_000325,57.56635266536349
ID_V_000307,3523.7525945365933
ID_V_000313,4623.195749941096
ID_V_000304,2128.1921171939935
ID_V_000318,14.470078470678834
ID_V_000309,2254.885231177739
ID_V_000312,2262.513083296321
ID_V_000317,76.2186562538948
ID_V_000310,1659.3246762549547
ID_V_000322,22.296378399559227
ID_V_000308,2183.925397982241
ID_V_000324,52.12130161334639
ID_V_000315,2676.0369912099363
ID_V_000319,100.82833668443976
ID_V_000323,25.28263859001488
ID_V_000305,2312.594897020622
ID_V_000320,50.72878270434677
ID_V_000311,1330.9316579624983
ID_V_000314,3123.7949049186973
ID_V_000306,1955.0211095458349
ID_V_000316,89.5793784866006
ID_V_000296,114.18773085987964
ID_V_000284,2232.45537526663
ID_V_000294,172.69402241364318
ID_V_000297,293.75961255439836
ID_V_000290,1695.6806155855195
ID_V_000299,188.8347323733309
ID_V_000286,3022.2499597114297
ID_V_000287,1742.912169560729
ID_V_000289,1688.477357283651
ID_V_000293,3546.9294595471433
ID_V_000281,2787.7213715267094
ID_V_000285,3103.184941976922
ID_V_000298,97.92393781754178
ID_V_000292,3150.8279567230306
ID_V_000301,123.42501726379982
ID_V_000303,0.0
ID_V_000283,454.4816520960546
ID_V_000295,192.8200626646857
ID_V_000288,3149.3883445584484
ID_V_000302,95.98558645141442
ID_V_000282,2525.5266433314305
ID_V_000291,3302.6458792050757
ID_V_000300,278.4620421852875
ID_V_000278,22.338476339693297
ID_V_000277,7536.814469808216
ID_V_000280,5270.28705380639
ID_V_000279,25.441342384781485
ID_V_000276,1588.9463629582615
ID_V_000262,64.20374000523567
ID_V_000260,1322.5284752443927
ID_V_000266,27.11865785264281
ID_V_000268,20.53078858473076
ID_V_000258,1473.3222926002618
ID_V_000269,26.616823483271297
ID_V_000255,2580.8816057860727
ID_V_000264,27.801653634346415
ID_V_000273,1645.352226210386
ID_V_000275,920.3762366024686
ID_V_000259,2854.8606277193526
ID_V_000272,0.0
ID_V_000256,870.8827091078791
ID_V_000263,13.064322862398967
ID_V_000267,47.06922484270107
ID_V_000271,12.812403838337842
ID_V_000257,1322.007245155502
ID_V_000270,0.0
ID_V_000265,31.37409384189059
ID_V_000261,4530.77016556078
ID_V_000274,1055.238114782745
ID_V_000246,3.537292621869366
ID_V_000250,0.0
ID_V_000249,2960.3134861858007
ID_V_000254,0.0
ID_V_000248,2126.306424010783
ID_V_000247,2669.4730754117672
ID_V_000251,99.09034971476831
ID_V_000252,1.762955550967698
ID_V_000253,9.076622536514115
ID_V_000239,7.42923523690502
ID_V_000242,0.0
ID_V_000240,0.0
ID_V_000245,360.88338887212
ID_V_000237,349.88876167580617
ID_V_000241,0.0
ID_V_000238,764.0901260567061
ID_V_000244,0.0
ID_V_000236,512.031503630457
ID_V_000243,0.0
ID_V_000227,122.06995186995715
ID_V_000231,242.8941139669877
ID_V_000230,190.19064334024532
ID_V_000228,415.4239811211209
ID_V_000234,497.8433993688885
ID_V_000235,513.8135153880949
ID_V_000229,534.3136323666265
ID_V_000232,479.3283418849675
ID_V_000233,491.4287636726551
ID_V_000218,561.1743731154064
ID_V_000222,1034.1921085671456
ID_V_000216,632.4030311250553
ID_V_000221,1020.7316674238884
ID_V_000214,623.2753780443542
ID_V_000219,856.5948837007381
ID_V_000215,571.4044148201576
ID_V_000220,819.2112413532575
ID_V_000225,20.392451204992263
ID_V_000217,647.0159472306035
ID_V_000223,334.712712225387
ID_V_000226,22.797250123787546
ID_V_000224,37.20336190600916
ID_V_000212,310.57288241437533
ID_V_000210,2514.9801497541007
ID_V_000213,1270.8925185480764
ID_V_000211,1247.8972280647472
ID_V_000209,2813.672074326954
ID_V_000208,0.0
ID_V_000206,107.8083862252675
ID_V_000207,0.0
ID_V_000196,14.632954122913093
ID_V_000203,109.7497648222612
ID_V_000199,48.969306359888336
ID_V_000192,141.49603932498474
ID_V_000198,417.61305270115963
ID_V_000195,0.0
ID_V_000197,131.9620591035888
ID_V_000191,395.98522231315155
ID_V_000202,0.0
ID_V_000190,292.1642056072175
ID_V_000200,14.847702125758518
ID_V_000193,256.0600604956755
ID_V_000204,21.323271331246982
ID_V_000205,0.0
ID_V_000189,160.38734156561287
ID_V_000201,31.563589651113208
ID_V_000194,504.69431998097923
ID_V_000175,1022.2139273539551
ID_V_000185,44.703610985367746
ID_V_000181,1663.5522227956255
ID_V_000186,22.561129033093216
ID_V_000176,1824.4894861250666
ID_V_000183,1162.6578075389718
ID_V_000179,1233.093343266718
ID_V_000182,1873.9742116716445
ID_V_000187,12.629581672669625
ID_V_000178,1072.176825830241
ID_V_000180,1113.0452087922527
ID_V_000188,2.3629871751568525
ID_V_000177,714.5136013882599
ID_V_000184,5.947271034751752
ID_V_000174,691.3033365603492
ID_V_000173,1643.2020828769098
ID_V_000171,1644.8717538392589
ID_V_000172,1716.1836205423833
ID_V_000170,895.9936113976835
ID_V_000169,935.2681934731663
ID_V_000168,19.443700793534877
ID_V_000167,246.7915451738235
ID_V_000166,334.4459913177397
ID_V_000165,1479.3202359431696
ID_V_000163,661.3580795444102
ID_V_000164,1312.4085621380286
ID_V_000161,18.78030986894254
ID_V_000159,938.465746648806
ID_V_000160,450.6324410885558
ID_V_000158,102.2060750402967
ID_V_000162,33.51836828318013
ID_V_000157,75.28959985951323
ID_V_000156,236.1899210996639
ID_V_000155,101.0112643661932
ID_V_000154,3.8261184654448512
ID_V_000152,491.79679597258934
ID_V_000153,22.685854768258007
ID_V_000151,0.0
ID_V_000150,225.3912018327417
ID_V_000144,6524.582692922163
ID_V_000145,9577.733957724093
ID_V_000148,0.0
ID_V_000147,38.98020589294502
ID_V_000146,13287.55530176902
ID_V_000149,0.0
ID_V_000141,11998.11590342508
ID_V_000142,27.777089615479287
ID_V_000143,8.377412405745764
ID_V_000138,3916.593855248602
ID_V_000140,66.19900568134545
ID_V_000139,3044.187717602297
ID_V_000136,98.20584933309988
ID_V_000135,2826.4323934812674
ID_V_000137,15.318945703633
ID_V_000130,58.48587695301416
ID_V_000126,147.47870323499865
ID_V_000127,831.9662828596373
ID_V_000132,0.0
ID_V_000131,15.685961369928664
ID_V_000134,0.0
ID_V_000128,1493.7448232131972
ID_V_000133,20.907119223058714
ID_V_000129,23.418397556359807
ID_V_000122,966.8187772729582
ID_V_000124,1972.2837325600613
ID_V_000125,43.96477168920592
ID_V_000123,261.18321074558486
ID_V_000118,8424.91795953663
ID_V_000119,12011.823656120094
ID_V_000120,8447.422948880609
ID_V_000121,0.0
ID_V_000116,2752.542170370175
ID_V_000115,16647.120508043612
ID_V_000117,1163.3654516122745
ID_V_000112,0.0
ID_V_000109,0.0
ID_V_000106,0.0
ID_V_000103,51.614614613667236
ID_V_000107,0.0
ID_V_000110,8.208455662247118
ID_V_000108,0.0
ID_V_000114,0.0
ID_V_000104,2034.9247005649347
ID_V_000113,0.0
ID_V_000105,22.871522961307118
ID_V_000111,0.0
ID_V_000102,308.8870870032212
ID_V_000097,2313.603032043035
ID_V_000101,207.40615838888257
ID_V_000100,355.007839316656
ID_V_000096,3304.443335198314
ID_V_000099,3990.916137014837
ID_V_000098,1493.8821314677043
ID_V_000095,2699.611183739166
ID_V_000092,287.8000011902551
ID_V_000094,10.041383043493328
ID_V_000093,0.0
ID_V_000091,137.64973788957641
ID_V_000085,1387.5614114716218
ID_V_000089,20.95105344669814
ID_V_000083,1791.7918993449612
ID_V_000086,1953.3610791823144
ID_V_000090,47.30654435507703
ID_V_000082,396.01219529561735
ID_V_000088,102.2543560729305
ID_V_000087,127.48203356586372
ID_V_000084,1209.6106539968712
ID_V_000072,34.72454244370251
ID_V_000077,0.0
ID_V_000079,7.465223034053964
ID_V_000075,21.348211044933276
ID_V_000080,0.0
ID_V_000074,26.18698631968921
ID_V_000076,101.74274110845877
ID_V_000081,0.0
ID_V_000071,105.73308783545566
ID_V_000073,55.77516787891303
ID_V_000078,0.0
ID_V_000068,13381.16202904264
ID_V_000069,203.31798235877108
ID_V_000070,782.7729865267531
ID_V_000063,6549.845006229759
ID_V_000064,7159.2833037543705
ID_V_000059,7145.082788434619
ID_V_000065,9275.277781686653
ID_V_000066,179.91272589455647
ID_V_000062,8187.847043251677
ID_V_000060,6015.216595060633
ID_V_000067,91.75787700802358
ID_V_000061,8658.613268987223
ID_V_000058,48.95273114340484
ID_V_000057,229.7965663091314
ID_V_000055,3587.399747041523
ID_V_000056,142.92916373327483
ID_V_000054,1667.9434469450377
ID_V_000053,2299.9886900614565
ID_V_000052,6322.476044203838
ID_V_000051,7428.749064363286
ID_V_000050,1989.8662889793886
ID_V_000049,2164.7359214834437
ID_V_000048,826.4965784841145
ID_V_000046,444.7179798413756
ID_V_000047,1456.4286275089623
ID_V_000045,1484.6103870327809
ID_V_000044,796.7434495885374
ID_V_000043,8060.783874723371
ID_V_000042,1047.8062914829636
ID_V_000040,1039.8021245454454
ID_V_000041,1060.72172936323
ID_V_000038,2410.2682752516107
ID_V_000039,2181.492874620454
ID_V_000035,2140.149987920709
ID_V_000036,1934.1451150274688
ID_V_000037,1816.0359617619106
ID_V_000034,1738.9661824892523
ID_V_000030,1761.1743794496042
ID_V_000032,1848.0729846483712
ID_V_000031,1578.9378274616938
ID_V_000033,1340.5775464288497
ID_V_000029,657.8724999126126
ID_V_000028,521.6641100234497
ID_V_000027,455.7357817222463
ID_V_000026,8833.233263987497
ID_V_000022,700.1557703312178
ID_V_000025,579.3838440902794
ID_V_000024,561.4637908662671
ID_V_000023,599.2692507226245
ID_V_000021,610.8098448973283
ID_V_000020,549.8432844293418
ID_V_000016,690.2389784962929
ID_V_000018,475.663561846715
ID_V_000017,730.1083491426944
ID_V_000019,915.721856346818
ID_V_000015,537.4066614831033
ID_V_000014,592.3299176540876
ID_V_000012,805.3279881438992
ID_V_000011,702.8857948729564
ID_V_000013,699.499604070889
ID_V_000009,617.6699853334727
ID_V_000010,475.63386073188605
ID_V_000007,0.0
ID_V_000003,0.0
ID_V_000008,0.0
ID_V_000002,65.76422256155229
ID_V_000006,2.5412881770652977
ID_V_000004,35.96582196777539
ID_V_000001,29.355213509353412
ID_V_000005,29.66126604106475
ID_V_001971,10.492772355310091
ID_V_001983,22.536474008756027
ID_V_002257,0.0
ID_V_002272,0.0
ID_V_002275,7.6182438567924
ID_V_002301,2.747897313495863
ID_V_001955,0.0
ID_V_002027,0.0
ID_V_002043,5.915102084151702
ID_V_002051,0.0
ID_V_002069,15.456267285679028
ID_V_002073,2.612077979599012
ID_V_002077,5.431383000358757
ID_V_002082,0.0
ID_V_002125,0.0
ID_V_002140,0.0
ID_V_002148,15.557186229320203
ID_V_002346,0.0
ID_V_001946,7.7272485387579
ID_V_001995,8.93964549656121
ID_V_002263,2.3246620583716235
ID_V_002269,20.292747552957294
ID_V_002273,0.0
ID_V_001959,0.0
ID_V_001349,0.0
ID_V_001366,0.0
ID_V_001378,0.0
ID_V_001386,0.0
ID_V_001398,0.0
ID_V_001429,0.0
ID_V_001473,0.0
ID_V_001490,0.0
ID_V_001546,0.0
ID_V_001562,0.0
ID_V_001572,0.0
ID_V_001577,0.0
ID_V_001586,0.0
ID_V_001596,0.0
ID_V_001606,0.0
ID_V_001619,0.0
ID_V_001637,0.0
ID_V_001661,0.0
ID_V_001700,0.0
ID_V_001718,0.0
ID_V_001725,0.0
ID_V_001733,0.0
ID_V_001747,0.0
ID_V_001758,0.0
ID_V_001783,0.0
ID_V_001799,0.0
ID_V_001818,0.0
ID_V_001824,31.489457678886843
ID_V_001836,0.0
ID_V_002038,0.0
ID_V_002074,1.9561358179744917
ID_V_002078,1.9503875231312882
ID_V_002085,1.9503875231312882
ID_V_002094,0.0
ID_V_002112,0.1789330392534511
ID_V_001326,2869.7912038419277
ID_V_001847,305.02298862418576
ID_V_001977,106.99404015111443
ID_V_001987,95.02768504781692
ID_V_001998,0.0
ID_V_002295,0.0
ID_V_002366,6.058968943043043
ID_V_001360,0.03155985709104807
ID_V_001393,0.03155985709104807
ID_V_001441,0.03155985709104807
ID_V_001455,0.03155985709104807
ID_V_001461,0.03155985709104807
ID_V_001468,0.03155985709104807
ID_V_001505,0.03155985709104807
ID_V_001532,0.03155985709104807
ID_V_001543,0.03155985709104807
ID_V_001555,0.03155985709104807
ID_V_001565,0.03155985709104807
ID_V_001579,0.03155985709104807
ID_V_001640,0.03155985709104807
ID_V_001651,0.03155985709104807
ID_V_001762,0.03155985709104807
ID_V_001803,0.03155985709104807
ID_V_001821,0.03155985709104807
ID_V_001886,25.852335093283326
ID_V_001909,0.0
ID_V_002015,0.0
ID_V_002170,0.0
ID_V_002178,16.71035321030278
ID_V_002183,19.45785480472065
ID_V_002353,0.0
ID_V_001953,0.0
ID_V_001982,180.56862820938406
ID_V_002001,18.174536366585233
ID_V_002010,0.0
ID_V_002341,80.5180035449183
ID_V_001965,0.0
ID_V_002322,0.0
ID_V_002377,0.0
ID_V_001335,0.0
ID_V_001353,1.5319623601974393
ID_V_001373,1.5319623601974393
ID_V_001395,1.5319623601974393
ID_V_001416,1.5319623601974393
ID_V_001426,1.5319623601974393
ID_V_001436,1.5319623601974393
ID_V_001443,1.5319623601974393
ID_V_001497,1.5319623601974393
ID_V_001510,1.5319623601974393
ID_V_001526,1.5319623601974393
ID_V_001533,1.5319623601974393
ID_V_001552,1.5319623601974393
ID_V_001559,1.5319623601974393
ID_V_001583,1.5319623601974393
ID_V_001590,1.5319623601974393
ID_V_001627,1.5319623601974393
ID_V_001645,1.5319623601974393
ID_V_001658,1.5319623601974393
ID_V_001666,1.5319623601974393
ID_V_001675,0.1999618069412143
ID_V_001703,1.5319623601974393
ID_V_001710,1.5319623601974393
ID_V_001768,1.5319623601974393
ID_V_001833,33.46575583436735
ID_V_001837,1.5319623601974393
ID_V_001877,0.0
ID_V_001884,6.478829101037317
ID_V_001895,1.7985610007838242
ID_V_001900,0.29311717898882994
ID_V_001905,0.29311717898882994
ID_V_001914,0.29311717898882994
ID_V_001915,0.0
ID_V_001926,5.789143472097471
ID_V_001928,4.930288465441358
ID_V_001929,86.87087212854661
ID_V_001936,0.0
ID_V_002026,39.11011482436321
ID_V_002041,0.0
ID_V_002100,5.2261354410167336
ID_V_002115,1.6851454602450449
ID_V_002124,2.036284472280511
ID_V_002155,0.0
ID_V_002186,42.00429669831551
ID_V_002193,0.0
ID_V_002206,0.0
ID_V_002212,0.0
ID_V_002214,51.52849109229954
ID_V_002218,0.0
ID_V_002225,91.1903368919493
ID_V_002358,30.059840255695043
ID_V_002315,0.0
ID_V_001862,301.3565697294573
ID_V_001868,4524.1515281297625
ID_V_001869,5216.103783238854
ID_V_002344,0.0
ID_V_001968,0.0
ID_V_001972,5.891417452515685
ID_V_001990,17.169739889241587
ID_V_001992,10.606030021219922
ID_V_002281,6.448168481172049
ID_V_002290,7.924987384665478
ID_V_002371,15.613018294802728
ID_V_001376,0.0
ID_V_001419,0.0
ID_V_001478,0.0
ID_V_001520,0.0
ID_V_001528,0.0
ID_V_001561,0.0
ID_V_001605,0.0
ID_V_001659,0.0
ID_V_001676,0.0
ID_V_001680,0.0
ID_V_001689,0.09914263408445481
ID_V_001717,0.0
ID_V_001732,0.0
ID_V_001739,0.0
ID_V_001745,0.0
ID_V_001752,0.0
ID_V_001756,0.0
ID_V_001780,0.0
ID_V_001797,0.0
ID_V_001839,0.0
ID_V_002036,0.0
ID_V_002052,0.0
ID_V_002062,0.0
ID_V_002083,0.0
ID_V_002104,0.0
ID_V_002117,5.100716724842812
ID_V_002126,0.0
ID_V_002131,0.5365657624517992
ID_V_002150,3.872446212281574
ID_V_002349,0.0
ID_V_001974,20.784418727087452
ID_V_001996,0.0
ID_V_002005,0.0
ID_V_002256,0.0
ID_V_002270,8.88918058522971
ID_V_002286,5.806046406526812
ID_V_002328,98.36795321740072
ID_V_002335,11.462094078509852
ID_V_002374,0.0
ID_V_001340,0.27523704206603206
ID_V_001356,0.27523704206603206
ID_V_001405,0.27523704206603206
ID_V_001415,0.27523704206603206
ID_V_001453,0.27523704206603206
ID_V_001485,0.27523704206603206
ID_V_001492,0.27523704206603206
ID_V_001501,0.27523704206603206
ID_V_001512,0.27523704206603206
ID_V_001524,0.27523704206603206
ID_V_001529,0.27523704206603206
ID_V_001541,0.27523704206603206
ID_V_001549,0.27523704206603206
ID_V_001554,0.27523704206603206
ID_V_001578,0.27523704206603206
ID_V_001587,0.27523704206603206
ID_V_001597,0.27523704206603206
ID_V_001608,0.27523704206603206
ID_V_001650,0.27523704206603206
ID_V_001662,0.27523704206603206
ID_V_001707,0.27523704206603206
ID_V_001712,0.27523704206603206
ID_V_001719,0.27523704206603206
ID_V_001727,0.27523704206603206
ID_V_001753,0.27523704206603206
ID_V_001760,0.27523704206603206
ID_V_001775,0.27523704206603206
ID_V_001786,0.27523704206603206
ID_V_001801,0.27523704206603206
ID_V_001819,0.27523704206603206
ID_V_001826,32.20903051623596
ID_V_001842,0.27523704206603206
ID_V_001912,0.0
ID_V_002014,0.0
ID_V_002044,0.0
ID_V_002087,0.0
ID_V_002096,11.448904146245514
ID_V_002106,11.448904146245514
ID_V_002122,9.352098826595597
ID_V_002169,0.0
ID_V_001855,604.8477788298695
ID_V_001980,0.0
ID_V_002008,33.834301656091306
ID_V_001333,0.0
ID_V_001343,0.2481787459778953
ID_V_001369,0.2481787459778953
ID_V_001383,0.2481787459778953
ID_V_001391,0.2481787459778953
ID_V_001495,0.2481787459778953
ID_V_001544,0.2481787459778953
ID_V_001557,0.2481787459778953
ID_V_001582,0.2481787459778953
ID_V_001624,0.2481787459778953
ID_V_001643,0.2481787459778953
ID_V_001656,0.2481787459778953
ID_V_001672,0.0
ID_V_001692,0.6680473358053706
ID_V_001736,0.2481787459778953
ID_V_001744,0.2481787459778953
ID_V_001755,0.2481787459778953
ID_V_001805,0.2481787459778953
ID_V_001823,0.2481787459778953
ID_V_001830,32.181972220147834
ID_V_001881,0.0
ID_V_001893,0.23818765746787163
ID_V_002025,92.54674211925466
ID_V_002065,5.694115444070713
ID_V_002099,27.744981391538705
ID_V_002153,0.0
ID_V_002172,0.0
ID_V_002192,0.0
ID_V_002195,0.0
ID_V_002355,0.0
ID_V_002309,2.6671257322508986
ID_V_001863,2237.0070665767876
ID_V_002342,23.979586112630898
ID_V_002323,65.32293898705285
ID_V_001870,527.1396425329953
ID_V_002034,41.86477593917978
ID_V_002048,42.202671608416054
ID_V_002059,240.18274450631162
ID_V_002090,167.528704344524
ID_V_002101,0.0
ID_V_002116,0.0
ID_V_002138,0.0
ID_V_002200,0.0
ID_V_002209,0.0
ID_V_002210,55.62748211118338
ID_V_002245,12.180477601716655
ID_V_002246,27.507099552082547
ID_V_002249,71.55791174092737
ID_V_002250,0.0
ID_V_002360,5.955563758420625
ID_V_001984,27.34192569508099
ID_V_002002,7.8668794629640955
ID_V_002258,0.0
ID_V_002260,0.0
ID_V_002266,6.151071648109264
ID_V_002369,8.12411213917116
ID_V_001336,0.0
ID_V_001346,0.0
ID_V_001354,0.0
ID_V_001375,0.0
ID_V_001409,0.0
ID_V_001427,0.0
ID_V_001458,0.0
ID_V_001471,0.0
ID_V_001476,0.0
ID_V_001483,0.0
ID_V_001489,0.0
ID_V_001516,0.0
ID_V_001545,0.0
ID_V_001584,0.0
ID_V_001616,0.0
ID_V_001652,0.0
ID_V_001694,0.0
ID_V_001770,0.0
ID_V_001796,0.0
ID_V_001808,0.0
ID_V_001816,0.0
ID_V_002012,34.54808133545442
ID_V_002035,0.0
ID_V_002061,0.6448155275607094
ID_V_002111,0.0
ID_V_002141,0.0
ID_V_002149,3.8249499552712556
ID_V_002347,0.0
ID_V_001947,0.0
ID_V_001986,5.105080147660937
ID_V_002009,16.050150855036232
ID_V_002259,0.0
ID_V_002284,1.8507170804917379
ID_V_002292,6.164986407924618
ID_V_002305,24.45810221025035
ID_V_002313,0.0
ID_V_002333,0.0
ID_V_002373,18.54173667680006
ID_V_001330,0.0
ID_V_001355,0.0
ID_V_001387,0.0
ID_V_001399,0.0
ID_V_001430,0.0
ID_V_001439,0.0
ID_V_001460,0.0
ID_V_001511,0.0
ID_V_001547,0.0
ID_V_001593,0.0
ID_V_001607,0.0
ID_V_001631,0.0
ID_V_001648,0.0
ID_V_001683,0.0
ID_V_001701,0.0
ID_V_001706,0.0
ID_V_001726,0.0
ID_V_001750,0.0
ID_V_001765,0.0
ID_V_001784,0.0
ID_V_001810,0.0
ID_V_001825,31.677017507559064
ID_V_001841,0.0
ID_V_001907,0.0
ID_V_002020,60.7555853783756
ID_V_002030,0.0
ID_V_002086,7.426951222748678
ID_V_002095,0.0
ID_V_002120,5.935973630864453
ID_V_002133,1.8666827016773486
ID_V_002167,0.0
ID_V_001949,37.28239990540231
ID_V_001950,6.848506350135919
ID_V_001850,150.51737553507854
ID_V_001978,109.95737848263218
ID_V_001999,0.0
ID_V_001961,90.76211344802157
ID_V_002321,5.370256663286623
ID_V_002331,209.7768721924802
ID_V_001342,0.0
ID_V_001352,0.0
ID_V_001361,0.0
ID_V_001381,0.0
ID_V_001400,0.0
ID_V_001442,0.0
ID_V_001514,0.0
ID_V_001539,0.0
ID_V_001556,0.0
ID_V_001580,0.0
ID_V_001623,0.0
ID_V_001641,0.0
ID_V_001663,0.0
ID_V_001670,0.0
ID_V_001728,0.0
ID_V_001742,0.0
ID_V_001767,0.0
ID_V_001776,0.0
ID_V_001844,0.0
ID_V_001903,0.0
ID_V_002047,0.0
ID_V_002055,0.0
ID_V_002098,8.52683119810816
ID_V_002108,8.52683119810816
ID_V_002123,0.05031811533251642
ID_V_002146,7.601111267094638
ID_V_002184,0.0
ID_V_002185,2.3072989235845265
ID_V_002187,0.0
ID_V_002191,0.0
ID_V_002198,0.0
ID_V_002354,0.0
ID_V_001396,2.633321468355365
ID_V_001417,2.633321468355365
ID_V_001470,2.633321468355365
ID_V_001481,2.633321468355365
ID_V_001515,2.633321468355365
ID_V_001527,2.633321468355365
ID_V_001534,2.633321468355365
ID_V_001540,2.633321468355365
ID_V_001560,2.633321468355365
ID_V_001603,2.633321468355365
ID_V_001646,2.633321468355365
ID_V_001667,2.633321468355365
ID_V_001698,2.633321468355365
ID_V_001714,2.633321468355365
ID_V_001738,2.633321468355365
ID_V_001807,2.633321468355365
ID_V_001814,2.633321468355365
ID_V_001838,2.633321468355365
ID_V_001873,0.0
ID_V_001880,9.45844427964602
ID_V_001885,0.0
ID_V_001890,0.0
ID_V_001896,0.8668199415139631
ID_V_001901,0.48272825564110533
ID_V_001906,0.48272825564110533
ID_V_001916,101.51795905605508
ID_V_001917,0.0
ID_V_001920,0.0
ID_V_001921,64.44632554566225
ID_V_001922,101.51795905605508
ID_V_001924,0.0
ID_V_001927,0.0
ID_V_001930,66.36649417383464
ID_V_001932,0.0
ID_V_001940,0.0
ID_V_002066,34.589333090289465
ID_V_002156,0.0
ID_V_002194,31.416781621998698
ID_V_002196,49.05663294540341
ID_V_002216,102.81551046112119
ID_V_002221,64.31207869902457
ID_V_002226,0.0
ID_V_002233,0.0
ID_V_002244,10.446741037035736
ID_V_002247,139.1668502426665
ID_V_001954,163.2629861505697
ID_V_002314,225.37137925384587
ID_V_002316,0.0
ID_V_002317,0.0
ID_V_002318,0.0
ID_V_001329,11485.727047314043
ID_V_002345,0.0
ID_V_002310,32.16303007974475
ID_V_002251,5.692450343077231
ID_V_002253,0.0
ID_V_002280,2.6072330033810833
ID_V_002289,7.48486676865511
ID_V_002298,0.0
ID_V_002302,19.0921308995655
ID_V_001956,7.3689234270282515
ID_V_002370,24.154403186548986
ID_V_001347,0.0
ID_V_001385,0.0
ID_V_001402,0.0
ID_V_001410,0.0
ID_V_001418,0.0
ID_V_001445,0.0
ID_V_001477,0.0
ID_V_001499,0.0
ID_V_001570,0.0
ID_V_001591,0.0
ID_V_001604,0.0
ID_V_001647,0.0
ID_V_001668,0.0
ID_V_001699,0.0
ID_V_001711,0.0
ID_V_001716,0.0
ID_V_001731,0.0
ID_V_001751,0.0
ID_V_001771,0.0
ID_V_001809,0.0
ID_V_002013,52.97100377860392
ID_V_002017,40.341634217098246
ID_V_002028,0.0
ID_V_002103,0.0
ID_V_002130,0.5365657624517992
ID_V_002348,0.0
ID_V_001948,0.0
ID_V_002264,4.125239182335713
ID_V_002285,6.651510347878876
ID_V_002300,0.0
ID_V_002303,19.730070122303445
ID_V_002319,61.4111286093569
ID_V_001339,0.0
ID_V_001350,0.0
ID_V_001388,0.0
ID_V_001404,0.0
ID_V_001414,0.0
ID_V_001421,0.0
ID_V_001431,0.0
ID_V_001467,0.0
ID_V_001474,0.0
ID_V_001491,0.0
ID_V_001518,0.0
ID_V_001523,0.0
ID_V_001537,0.0
ID_V_001548,0.0
ID_V_001563,0.0
ID_V_001602,0.0
ID_V_001620,0.0
ID_V_001632,0.0
